ID,中文动作,英文动作,类别,来源关系,元动作ID,道具ID,定位,来源,链接,演示范围,说明,成功判据建议
T19,放置后脱离接触,Controlled release,transfer,extension,P15;P16,cube,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,放置后脱离接触。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
T20,预成形开度适配,Aperture preshaping,transfer,extension,P08;P03,sphere;cylinder,本库采集方案扩展；来源提供分解框架或相近任务,DexYCB: A Benchmark for Capturing Hand Grasping of Objects;Classifying Human Manipulation Behavior,https://dex-ycb.github.io/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,预成形开度适配。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U09,按下按钮,Button press,tool,extension,P23,button,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,按下按钮。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U10,拨动开关,Toggle switch,tool,extension,P23;P24,button,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,拨动开关。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U11,食指驱动扳机,Index trigger pull,tool,extension,P10;P26,button,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,食指驱动扳机。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U12,拇指按压顶部泵头,Thumb pump press,tool,extension,P10;P23,bottle,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,拇指按压顶部泵头。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U13,旋钮转到刻度,Knob target angle,tool,extension,P11;P25,knob,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,旋钮转到刻度。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U14,钥匙插入练习锁,Key insertion,tool,extension,P13;P17,key,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,钥匙插入练习锁。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U15,钥匙转动,Key turning,tool,extension,P13;P25,key,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,钥匙转动。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U16,钥匙拔出,Key extraction,tool,extension,P13;P24,key,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,钥匙拔出。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U17,插销对孔并插入,Peg insertion,tool,extension,P11;P17;P23,peg,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,插销对孔并插入。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U18,插销拔出,Peg extraction,tool,extension,P11;P24,peg,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,插销拔出。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U19,卡片插槽,Card insertion,tool,extension,P13;P17,card;box,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,卡片插槽。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U20,卡片抽出,Card extraction,tool,extension,P13;P24,card;box,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,卡片抽出。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U21,圆环套杆,Ring placement,tool,extension,P11;P17,ring,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,圆环套杆。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U22,旋紧瓶盖,Screw cap tightening,tool,extension,P11;P25,bottle,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,旋紧瓶盖。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U23,旋松瓶盖,Screw cap loosening,tool,extension,P11;P25,bottle,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,旋松瓶盖。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U24,书写短线,Writing strokes,tool,extension,P11;P17;P23,pen;paper,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,书写短线。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U25,笔帽拔开,Pen uncapping,tool,extension,P10;P24,pen,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,笔帽拔开。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U26,笔帽扣合,Pen capping,tool,extension,P10;P23,pen,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,笔帽扣合。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U27,夹子夹持纸张,Clip actuation,tool,extension,P10;P26,tweezers;paper,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,夹子夹持纸张。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U28,抽屉钩拉,Drawer pull,tool,extension,P10;P24,drawer,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,抽屉钩拉。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U29,抽屉推回,Drawer push,tool,extension,P23,drawer,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,抽屉推回。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U30,门柄压下,Handle depression,tool,extension,P14;P25,handle,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,门柄压下。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U31,持手机模型并拇指滑动,Thumb swipe while holding,tool,extension,P10;P22,phone,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,持手机模型并拇指滑动。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U32,空杯倾倒到目标角,Cup tilt,tool,extension,P10;P07,cup,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,空杯倾倒到目标角。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U33,剪刀空载开合,Scissor actuation,tool,extension,P10;P26,scissors,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,剪刀空载开合。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
U34,旋转螺母,Nut rotation,tool,extension,P11;P25,screw,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;Electromyography data for non-invasive naturally-controlled robotic hand prostheses,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://ninapro.hevs.ch/instructions/DB1.html,同类参考；尚无该扩展动作的逐项演示,旋转螺母。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B04,左手向右手转交,Left-to-right handover,bimanual,extension,P10;P28;P15,cube,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,左手向右手转交。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B05,右手向左手转交,Right-to-left handover,bimanual,extension,P10;P28;P15,cube,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,右手向左手转交。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B06,双手共同搬运托盘,Two-hand tray transport,bimanual,extension,P10;P16;P27,bowl,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手共同搬运托盘。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B07,一手扶瓶一手拧盖,Stabilized bottle opening,bimanual,extension,P27;P25,bottle,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手扶瓶一手拧盖。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B08,一手扶盒一手开盖,Stabilized box opening,bimanual,extension,P27;P24,box,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手扶盒一手开盖。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B09,一手扶纸一手翻页,Page turning,bimanual,extension,P27;P12;P18,book;paper,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手扶纸一手翻页。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B10,一手扶物一手插销,Stabilized peg insertion,bimanual,extension,P27;P17;P23,peg,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手扶物一手插销。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B11,一手扶线一手插接,Unpowered connector insertion,bimanual,extension,P27;P23,plug,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手扶线一手插接。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B12,一手固定一手拉链,Zipper operation,bimanual,extension,P27;P24,zip,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手固定一手拉链。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B13,双手拉开袋口,Bag opening,bimanual,extension,P27;P29,bag,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手拉开袋口。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B14,双手扶杯与倒入,Pour-and-receive,bimanual,extension,P27;P07,cup,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手扶杯与倒入。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B15,双手改变长杆方向,Two-hand rod reorientation,bimanual,extension,P27;P18,cylinder,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手改变长杆方向。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B16,稳定手与操作手换角色,Role switching,bimanual,extension,P27;P20,box,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,稳定手与操作手换角色。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B17,双手拉开套筒,Telescoping pull,bimanual,extension,P27;P24,cylinder,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手拉开套筒。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B18,双手贴合两块物体,Object alignment,bimanual,extension,P27;P17,cube,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手贴合两块物体。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B19,一手持笔一手拔帽,Bimanual pen uncapping,bimanual,extension,P27;P24,pen,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,一手持笔一手拔帽。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B20,双手拆开插接块,Block separation,bimanual,extension,P27;P24,cube,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手拆开插接块。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
B21,双手组合插接块,Block assembly,bimanual,extension,P27;P23,cube,本库采集方案扩展；来源提供分解框架或相近任务,OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion;ARCTIC: A Dataset for Dexterous Bimanual Hand-Object Manipulation;Classifying Human Manipulation Behavior,https://oakink.net/v2/;https://arctic.is.tue.mpg.de/;https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf,同类参考；尚无该扩展动作的逐项演示,双手组合插接块。在固定工作区内记录接近、接触、执行和结束四个阶段。,按任务目标记录物体终态与接触时序；具体容差在预试后设定并写入 trial 元数据。
D01,布片对角拉平,Cloth spreading,deform,extension,P29;P24,cloth,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,布片对角拉平。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D02,布片对折,Cloth folding,deform,extension,P29;P16,cloth,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,布片对折。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D03,毛巾卷起,Towel rolling,deform,extension,P29;P21,cloth,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,毛巾卷起。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
D04,布片角点拾取,Cloth corner pickup,deform,extension,P12;P29,cloth,本库采集方案扩展；来源提供分解框架或相近任务,Classifying Human Manipulation Behavior;OakInk 2: A Dataset of Bimanual Hands-Object Manipulation in Complex Task Completion,https://www.eng.yale.edu/grablab/pubs/bullock_icorr2011.pdf;https://oakink.net/v2/,同类参考；尚无该扩展动作的逐项演示,布片角点拾取。在固定工作区内记录接近、接触、执行和结束四个阶段。,记录变形前后关键点、目标形状、接触次序；不得仅用刚体位姿判定成功。
